"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"1","BLL",2015,1,"OTB_DEF_70-89_0_0","10<24m","27.3.a.20",29.6194348881743,NA,NA,NA,NA,"NO",1
"2","CAA",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.1.b",174.3291736265,1470.8739219114,162.60805381515,NA,NA,"NO",2
"3","CAA",2015,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",281.324487716443,2865.91682618319,316.832836968205,NA,NA,"NO",3
"4","CAA",2015,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",10688.0306032511,111070.035186242,12279.0145299095,NA,NA,"NO",4
"5","CAA",2016,2,"MIS_MIS_0_0_0","10<24m","27.4.a",177.095715252893,5010.79724223611,553.953656723686,NA,NA,"NO",5
"6","CAA",2016,2,"OTB_DEF_>=120_0_0","10<24m","27.4.a",1008.25571542332,28605.2792906891,3162.37083614427,NA,NA,"NO",6
"7","CAA",2016,3,"LLS_DEF_0_0_0","24<40m","27.2.b.2",8529.2170411662,101086.775142878,11175.3451655954,NA,NA,"NO",7
"8","CAA",2016,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",25865.0370838235,261855.573916324,28948.6574075974,NA,NA,"NO",8
"9","CAA",2016,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1208.26856863373,13911.4989954912,1537.94403694955,NA,NA,"NO",9
"10","CAA",2016,3,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",84.0718562874251,2134.23065868263,235.943467778683,NA,NA,"NO",10
"11","CAA",2016,3,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",2732.08280061676,40415.6343374713,4468.02920727612,NA,NA,"NO",11
"12","CAA",2016,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",9643.97791789323,84827.1475508735,9377.81081604416,NA,NA,"NO",12
"13","CAA",2017,1,"LLS_DEF_0_0_0",NA,"27.2.b.2",685.7546,2743.018,303.2462,NA,NA,"NO",13
"14","CAA",2017,2,"OTB_DEF_>=120_0_0","24<40m","27.4.b",485.627678,12905.4081,1426.718753,NA,NA,"NO",14
"15","CAA",2017,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",22693.11698,254995.96143,28190.313153,NA,NA,"NO",15
"16","CAA",2017,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",5524.8339,63334.559,7001.76255,NA,NA,"NO",16
"17","CAA",2017,4,"MIS_MIS_0_0_0",NA,"27.1.b",3478.48015,40192.5193,4443.36239,NA,NA,"NO",17
"18","CAA",2017,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",39768.351174,NA,NA,NA,NA,"NO",18
"19","CAA",2017,4,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",253.04686,3017.5829,333.5998,NA,NA,"NO",19
"20","CAA",2017,4,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",5168.022,59367.713,6563.2185,NA,NA,"NO",20
"21","CAA",2017,4,"SSC_DEF_>=120_0_0","24<40m","27.1.b",0,0,0,NA,NA,"NO",21
"22","CAA",2018,2,"LLS_DEF_0_0_0","10<24m","27.1.b",945.459273035721,12812.3190008763,1416.42749018488,NA,NA,"NO",22
"23","CAA",2018,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",9291.33919958105,245657.998824971,27157.9830860982,NA,NA,"NO",23
"24","CAA",2018,2,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",10586.4730148761,138900.173106411,15355.6919372599,NA,NA,"NO",24
"25","CAA",2018,2,"PTB_DEF_>=120_0_0",NA,"27.4.a",88.6377708978328,1491.77368421053,164.918564336842,NA,NA,"NO",25
"26","CAA",2018,2,"PTB_SPF_>=120_0_0",NA,"27.4.a",187.843473545491,4177.30362311073,461.809270142137,NA,NA,"NO",26
"27","CAA",2018,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",1082.30226510969,19612.9175485,2168.24726082178,NA,NA,"NO",27
"28","CAA",2018,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",4398.86471658656,72721.4801415467,8039.50507260827,NA,NA,"NO",28
"29","CAA",2018,3,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",836.709817698928,NA,NA,NA,NA,"NO",29
"30","CAA",2018,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",11487.8699830306,131407.953770571,14527.4121052441,NA,NA,"NO",30
